-1,school,books,"NOT FOUND"
4,school,desk,"school,study,assignment,desk"
4,school,blackboard,"school,education,faculty,blackboard"
-1,school,classroom,"NOT FOUND"
-1,school,lockers,"NOT FOUND"
4,school,teacher,"school,education,educate,teacher"
3,school,homework,"school,study,homework"
15,school,children,"school,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,mom,children"
-1,school,students,"NOT FOUND"
6,school,exam,"school,study,math,trigonometry,difficult,exam"
6,school,test,"school,study,math,trigonometry,difficult,test"
6,school,pencil,"school,study,homework,notebook,paper,pencil"
-1,school,classmates,"NOT FOUND"
16,school,friends,"school,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,woman,partner,friends"
4,scissors,cut,"scissors,operation,stab,cut"
2,scissors,sharp,"scissors,sharp"
26,scissors,rock,"scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,rock"
35,scissors,glue,"scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,pedal,interstate,driveway,asphalt,glue"
3,scissors,knife,"scissors,razor,knife"
2,scissors,blade,"scissors,blade"
6,scissors,metal,"scissors,operation,shot,bullet,copper,metal"
17,scissors,school,"scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,school"
19,scissors,paper,"scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,lesson,assignment,notebook,paper"
6,scissors,craft,"scissors,operation,shot,shatter,ceramics,craft"
-1,scissors,artwork,"NOT FOUND"
38,scissors,hair,"scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,tulip,pink,yellow,shade,squint,eyeball,hair"
52,scissors,hand,"scissors,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,distance,leg,hand"
10,sheep,white,"sheep,goat,steer,chauffeur,interstate,pedal,petals,violet,yellow,white"
2,sheep,lamb,"sheep,lamb"
-1,sheep,dogs,"NOT FOUND"
32,sheep,fur,"sheep,goat,steer,chauffeur,interstate,pedal,halt,hamper,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,angry,hostility,fur"
17,sheep,wool,"sheep,goat,steer,chauffeur,interstate,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,slacks,vest,wool"
12,sheep,farm,"sheep,goat,steer,chauffeur,interstate,pedal,lily,orchid,seed,pasture,barn,farm"
11,sheep,barn,"sheep,goat,steer,chauffeur,interstate,pedal,lily,orchid,seed,pasture,barn"
10,sheep,pasture,"sheep,goat,steer,chauffeur,interstate,pedal,lily,orchid,seed,pasture"
10,sheep,meadow,"sheep,goat,steer,chauffeur,interstate,pedal,lily,orchid,seed,meadow"
11,sheep,field,"sheep,goat,steer,chauffeur,interstate,pedal,lily,orchid,seed,pasture,field"
11,sheep,hay,"sheep,goat,steer,chauffeur,interstate,pedal,lily,orchid,seed,pasture,hay"
19,sheep,grass,"sheep,goat,steer,chauffeur,interstate,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,grass"
17,sheep,sweater,"sheep,goat,steer,chauffeur,interstate,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,sweater"
36,sheep,scissors,"sheep,goat,steer,chauffeur,interstate,pedal,halt,hamper,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,scissors"
21,sheep,shears,"sheep,goat,steer,chauffeur,interstate,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,lawn,mower,shears"
-1,sheep,herder,"NOT FOUND"
-1,sheep,shepard,"NOT FOUND"
38,sheep,wolf,"sheep,goat,steer,chauffeur,interstate,pedal,halt,hamper,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,woman,attractive,handsome,adorable,dog,wolf"
-1,sheep,flock,"NOT FOUND"
2,sheep,herd,"sheep,herd"
4,ship,fish,"ship,sailing,scuba,fish"
2,ship,cruise,"ship,cruise"
-1,ship,sails,"NOT FOUND"
24,ship,crew,"ship,harbor,seashore,tide,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,terrific,alive,life,crew"
3,ship,sailor,"ship,harbor,sailor"
3,ship,captain,"ship,harbor,captain"
-1,ship,plank,"NOT FOUND"
-1,ship,mast,"NOT FOUND"
3,ship,anchor,"ship,harbor,anchor"
13,ship,flag,"ship,harbor,seashore,tide,laundry,dishes,pot,stem,seed,pasture,country,nation,flag"
4,ship,sea,"ship,cruise,sail,sea"
4,ship,ocean,"ship,harbor,seashore,ocean"
15,ship,water,"ship,harbor,seashore,tide,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,conditioner,water"
-1,ship,harbour,"NOT FOUND"
3,ship,port,"ship,harbor,port"
3,ship,dock,"ship,harbor,dock"
10,ship,goods,"ship,sailing,reef,waves,pebble,jewel,valuable,value,sale,goods"
-1,ship,merchandise,"NOT FOUND"
-1,ship,cargo,"NOT FOUND"
3,ship,boat,"ship,sailing,boat"
-1,ship,titanic,"NOT FOUND"
3,ship,pirate,"ship,harbor,pirate"
29,ship,people,"ship,sailing,reef,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,woman,women,mammal,people"
9,ship,passenger,"ship,harbor,seashore,tide,laundry,hamper,halt,start,passenger"
30,shoes,running,"shoes,sandals,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,distance,mile,jog,running"
2,shoes,socks,"shoes,socks"
-1,shoes,shoelaces,"NOT FOUND"
-1,shoes,laces,"NOT FOUND"
-1,shoes,velcro,"NOT FOUND"
8,shoes,store,"shoes,sandals,pebble,jewel,valuable,value,sale,store"
-1,shoes,holt renfrew,"NOT FOUND"
8,shoes,mall,"shoes,sandals,pebble,jewel,valuable,value,sale,mall"
29,shoes,floor,"shoes,sandals,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,open,curtains,shingle,floor"
11,shoes,ground,"shoes,sandals,waves,soak,laundry,dishes,pot,stem,seed,agriculture,ground"
-1,shoes,shoebox,"NOT FOUND"
18,shoes,box,"shoes,sandals,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,heater,blaze,fuel,box"
30,shoes,toes,"shoes,sandals,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,distance,mile,feet,toes"
29,shoes,feet,"shoes,sandals,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,distance,mile,feet"
-1,shoes,high heels,"NOT FOUND"
-1,shoes,heels,"NOT FOUND"
13,shoes,mud,"shoes,sandals,pebble,jewel,valuable,expense,wager,job,occupation,unemployment,beggar,filthy,mud"
13,shoes,dirt,"shoes,sandals,pebble,jewel,valuable,expense,wager,job,occupation,unemployment,beggar,filthy,dirt"
-1,shoes,soles,"NOT FOUND"
25,shoes,leather,"shoes,sandals,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,demon,satan,satin,leather"
-1,shoes,nike,"NOT FOUND"
-1,shoes,converse,"NOT FOUND"
2,shoes,sneakers,"shoes,sneakers"
19,shoes,boots,"shoes,sandals,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,glacier,thaw,climate,sunshine,drench,galoshes,boots"
46,spider,fear,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,fear"
46,spider,scare,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,horrible,scary,scare"
13,spider,black,"spider,wasp,insect,annoy,irritate,tantrum,child,female,lady,sexy,cuddle,fluffy,black"
51,spider,legs,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,distance,legs"
15,spider,venom,"spider,wasp,insect,annoy,irritate,tantrum,weep,kleenex,flu,infection,operation,shot,murder,deadly,venom"
15,spider,poison,"spider,wasp,insect,annoy,irritate,tantrum,weep,kleenex,flu,infection,operation,shot,murder,deadly,poison"
33,spider,house,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,linen,exhausted,couch,furniture,house"
53,spider,corner,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,sing,choir,hymn,bible,halo,sphere,corner"
4,spider,fly,"spider,wasp,ant,fly"
45,spider,halloween,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,halloween"
3,spider,insect,"spider,wasp,insect"
4,spider,bug,"spider,wasp,insect,bug"
43,spider,shoe,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,knot,shoe"
44,spider,net,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,yarn,racquet,net"
36,spider,cob,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,flakes,cob"
23,spider,web,"spider,wasp,insect,annoy,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,beg,beggar,cobweb,web"
3,student,learning,"student,education,learning"
-1,student,getting education,"NOT FOUND"
-1,student,studying,"NOT FOUND"
4,student,teacher,"student,education,educate,teacher"
35,student,computer,"student,profession,occupation,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,sing,trombone,instrument,keyboard,computer"
-1,student,laptop,"NOT FOUND"
5,student,backpack,"student,lesson,assignment,desk,backpack"
2,student,school,"student,school"
2,student,college,"student,college"
2,student,university,"student,university"
3,student,class,"student,education,class"
4,student,desk,"student,lesson,assignment,desk"
3,student,assignment,"student,lesson,assignment"
4,student,homework,"student,school,study,homework"
-1,student,textbooks,"NOT FOUND"
-1,student,books,"NOT FOUND"
6,student,pencil,"student,lesson,assignment,notebook,paper,pencil"
4,student,notebook,"student,lesson,assignment,notebook"
13,table,chair,"table,meal,dinner,delicious,dessert,baker,bake,stove,dryer,linen,exhausted,couch,chair"
-1,table,tablecloth,"NOT FOUND"
13,table,wood,"table,meal,dinner,delicious,dessert,shortcake,blackberry,orchard,seed,leaf,elm,log,wood"
23,table,legs,"table,meal,dinner,delicious,dessert,frosted,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,distance,legs"
9,table,kitchen,"table,meal,dinner,delicious,dessert,baker,bake,spatula,kitchen"
2,table,meal,"table,meal"
3,table,dinner,"table,meal,dinner"
4,table,food,"table,meal,supper,food"
9,table,dish,"table,meal,dinner,delicious,dessert,shortcake,cobbler,pot,dish"
9,table,plate,"table,meal,dinner,delicious,dessert,baker,bake,spatula,plate"
24,table,homework,"table,meal,dinner,delicious,dessert,baker,bake,skillet,oven,detergent,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,school,study,homework"
-1,table,cutlery,"NOT FOUND"
-1,teacher,teaching,"NOT FOUND"
4,teacher,chalk,"teacher,faculty,blackboard,chalk"
-1,teacher,whiteboard,"NOT FOUND"
3,teacher,blackboard,"teacher,faculty,blackboard"
-1,teacher,books,"NOT FOUND"
4,teacher,school,"teacher,educate,education,school"
5,teacher,desk,"teacher,educate,lesson,assignment,desk"
-1,teacher,classroom,"NOT FOUND"
19,teacher,apple,"teacher,educate,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,orchard,apple"
3,teacher,class,"teacher,educate,class"
-1,teacher,students,"NOT FOUND"
5,teacher,homework,"teacher,educate,class,study,homework"
16,tree,green,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,blackberry,orchard,green"
5,tree,leaves,"tree,landscape,mower,shrub,leaves"
-1,tree,branches,"NOT FOUND"
27,tree,bark,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,frosted,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,horrible,scary,scream,holler,bark"
-1,tree,roots,"NOT FOUND"
15,tree,fruit,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,berry,fruit"
20,tree,nest,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,blackberry,orchard,seed,pasture,barn,hen,nest"
21,tree,trunk,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,baker,bake,stove,above,kite,soar,airport,suitcase,trunk"
20,tree,wood,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,blackberry,orchard,seed,leaf,elm,log,wood"
-1,tree,forrest,"NOT FOUND"
31,tree,earth,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,frosted,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,telescope,astronomy,earth"
17,tree,soil,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,blackberry,orchard,seed,soil"
18,tree,ground,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,shortcake,blackberry,orchard,seed,agriculture,ground"
16,tree,squirrel,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,baker,bake,pecan,squirrel"
17,tree,water,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,frosted,frost,chill,conditioner,water"
19,tree,bird,"tree,scenery,lawn,marijuana,smoke,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,baker,bake,stove,above,kite,birds,bird"
7,vase,break,"vase,shatter,shot,stab,injury,fracture,break"
12,vase,pretty,"vase,shatter,shot,operation,infection,flu,kleenex,weep,child,woman,attractive,pretty"
40,vase,water,"vase,shatter,shot,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,conditioner,water"
3,vase,crystal,"vase,porcelain,crystal"
43,vase,glass,"vase,shatter,shot,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,flask,glass"
39,vase,table,"vase,shatter,shot,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,meal,table"
35,vase,decoration,"vase,shatter,shot,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,linen,exhausted,couch,furniture,decoration"
34,vase,flower,"vase,shatter,shot,operation,infection,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,flower"
2,waitress,waiter,"waitress,waiter"
5,waitress,apron,"waitress,diner,dinner,gourmet,apron"
25,waitress,paper,"waitress,diner,dinner,delicious,dessert,baker,bake,skillet,oven,detergent,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,lesson,assignment,notebook,paper"
-1,waitress,notepad,"NOT FOUND"
-1,waitress,menu,"NOT FOUND"
3,waitress,restaurant,"waitress,dine,restaurant"
4,waitress,food,"waitress,diner,dinner,food"
-1,waitress,tips,"NOT FOUND"
19,waitress,money,"waitress,diner,dinner,delicious,dessert,baker,bake,skillet,oven,detergent,soak,waves,pebble,jewel,valuable,expense,debt,pay,money"
9,waitress,plate,"waitress,diner,dinner,delicious,dessert,baker,bake,spatula,plate"
13,waitress,drink,"waitress,diner,dinner,delicious,dessert,frosted,frost,chill,cool,beverage,brandy,bourbon,drink"
36,waitress,girl,"waitress,diner,dinner,delicious,dessert,baker,bake,skillet,oven,detergent,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,woman,women,girl"
16,witch,green,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,blackberry,orchard,green"
-1,witch,wizard,"NOT FOUND"
16,witch,pumpkin,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,bake,pecan,pumpkin"
-1,witch,broomstick,"NOT FOUND"
-1,witch,besom,"NOT FOUND"
31,witch,broom,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,unemployment,beggar,filthy,dustpan,broom"
15,witch,pot,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot"
-1,witch,cauldron,"NOT FOUND"
47,witch,hat,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,female,lady,sexy,cuddle,cat,meow,hat"
6,witch,spell,"witch,nasty,awful,aright,right,spell"
20,witch,magic,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,pedal,brake,automobile,tire,magic"
-1,witch,pointy,"NOT FOUND"
-1,witch,long nose,"NOT FOUND"
44,witch,wart,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,malaria,heart attack,wart"
45,witch,cat,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,female,lady,sexy,cuddle,cat"
30,witch,wand,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,tide,seashore,harbor,captain,lieutenant,officer,arrest,unlawful,perjury,untruthful,rumor,fairytale,wand"
12,witch,coat,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,warm,slacks,vest,coat"
-1,witch,dark clothing,"NOT FOUND"
10,witch,cape,"witch,crude,ghoul,terror,yell,whisper,shut,lid,hood,cape"
12,witch,robe,"witch,nasty,vulgar,throw up,rum,brandy,beverage,cool,warm,skirt,wardrobe,robe"
4,witch,halloween,"witch,crude,ghoul,halloween"
2,witch,evil,"witch,evil"
34,woman,cooking,"woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,cook,cooking"
3,woman,man,"woman,male,man"
3,woman,children,"woman,mom,children"
-1,woman,long hair,"NOT FOUND"
36,woman,dress,"woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,dress"
24,woman,shoes,"woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,sandals,shoes"
36,woman,clothes,"woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,slacks,clothes"
3,woman,beauty,"woman,attractive,beauty"
-1,woman,jewellery,"NOT FOUND"
18,woman,purse,"woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,lesson,assignment,notebook,bookbag,handbag,purse"
3,woman,mascara,"woman,her,mascara"
48,woman,lipstick,"woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,awful,aright,mistake,answer,reply,conversation,lip,lipstick"
-1,woman,makeup,"NOT FOUND"
3,woman,mother,"woman,female,mother"
